orderitemid,orderid,itemid
10588,10588,11
10589,10589,9
10590,10590,3
10591,10591,18
10592,10592,19
10593,10593,20
10594,10594,5
10595,10595,17
10596,10596,13
10597,10597,10
10598,10598,6
10599,10599,5
10600,10600,17
10601,10601,20
10602,10602,12
10603,10603,18
10604,10604,6
10605,10605,1
10606,10606,19
10607,10607,20
10608,10608,5
10609,10609,2
10610,10610,7
10611,10611,13
10612,10612,1
10613,10613,6
10614,10614,1
10615,10615,6
10616,10616,19
10617,10617,19
10618,10618,4
10619,10619,5
10620,10620,17
10621,10621,16
10622,10622,4
10623,10623,16
10624,10624,12
10625,10625,19
10626,10626,16
10627,10627,14
10628,10628,18
10629,10629,12
10630,10630,14
10631,10631,5
10632,10632,3
10633,10633,2
10634,10634,19
10635,10635,18
10636,10636,20
10637,10637,18
10638,10638,14
10639,10639,18
10640,10640,1
10641,10641,8
10642,10642,2
10643,10643,3
10644,10644,18
10645,10645,6
10646,10646,11
10647,10647,9
10648,10648,17
10649,10649,11
10650,10650,3
10651,10651,13
10652,10652,15
10653,10653,13
10654,10654,14
10655,10655,14
10656,10656,20
10657,10657,13
10658,10658,5
10659,10659,17
10660,10660,11
10661,10661,9
10662,10662,2
10663,10663,9
10664,10664,14
10665,10665,7
10666,10666,6
10667,10667,6
10668,10668,11
10669,10669,10
10670,10670,14
10671,10671,9
10672,10672,11
10673,10673,7
10674,10674,8
10675,10675,2
10676,10676,3
10677,10677,5
10678,10678,20
10679,10679,5
10680,10680,20
10681,10681,5
10682,10682,1
10683,10683,10
10684,10684,1
10685,10685,5
10686,10686,13
10687,10687,14
10688,10688,17
10689,10689,16
10690,10690,4
10691,10691,1
10692,10692,3
10693,10693,8
10694,10694,15
10695,10695,4
10696,10696,15
10697,10697,1
10698,10698,16
10699,10699,13
10700,10700,20
10701,10701,13
10702,10702,14
10703,10703,19
10704,10704,4
10705,10705,7
10706,10706,3
10707,10707,11
10708,10708,13
10709,10709,14
10710,10710,19
10711,10711,11
10712,10712,5
10713,10713,17
10714,10714,12
10715,10715,14
10716,10716,3
10717,10717,12
10718,10718,6
10719,10719,5
10720,10720,16
10721,10721,9
10722,10722,1
10723,10723,14
10724,10724,4
10725,10725,14
10726,10726,5
10727,10727,10
10728,10728,1
10729,10729,11
10730,10730,5
10731,10731,7
10732,10732,9
10733,10733,11
10734,10734,11
10735,10735,20
10736,10736,2
10737,10737,13
10738,10738,4
10739,10739,10
10740,10740,17
10741,10741,16
10742,10742,2
10743,10743,2
10744,10744,18
10745,10745,19
10746,10746,5
10747,10747,4
10748,10748,7
10749,10749,20
10750,10750,3
10751,10751,4
10752,10752,14
10753,10753,3
10754,10754,16
10755,10755,9
10756,10756,9
10757,10757,12
10758,10758,1
10759,10759,7
10760,10760,12
10761,10761,20
10762,10762,18
10763,10763,16
10764,10764,15
10765,10765,4
10766,10766,4
10767,10767,12
10768,10768,5
10769,10769,5
10770,10770,5
10771,10771,3
10772,10772,1
10773,10773,9
10774,10774,6
10775,10775,9
10776,10776,14
10777,10777,1
10778,10778,6
10779,10779,19
10780,10780,11
10781,10781,3
10782,10782,1
10783,10783,14
10784,10784,16
10785,10785,10
10786,10786,11
10787,10787,20
10788,10788,18
10789,10789,15
10790,10790,16
10791,10791,8
10792,10792,14
10793,10793,10
10794,10794,11
10795,10795,1
10796,10796,14
10797,10797,1
10798,10798,4
10799,10799,17
10800,10800,15
10801,10801,4
10802,10802,7
10803,10803,10
10804,10804,7
10805,10805,3
10806,10806,14
10807,10807,9
10808,10808,7
10809,10809,17
10810,10810,7
10811,10811,11
10812,10812,2
10813,10813,8
10814,10814,5
10815,10815,7
10816,10816,3
10817,10817,16
10818,10818,1
10819,10819,19
10820,10820,2
10821,10821,2
10822,10822,11
10823,10823,5
10824,10824,18
10825,10825,15
10826,10826,8
10827,10827,15
10828,10828,11
10829,10829,14
10830,10830,13
10831,10831,11
10832,10832,14
10833,10833,6
10834,10834,10
10835,10835,1
10836,10836,20
10837,10837,13
10838,10838,13
10839,10839,1
10840,10840,14
10841,10841,19
10842,10842,18
10843,10843,20
10844,10844,5
10845,10845,19
10846,10846,10
10847,10847,15
10848,10848,18
10849,10849,16
10850,10850,18
10851,10851,7
10852,10852,5
10853,10853,3
10854,10854,17
10855,10855,1
10856,10856,10
10857,10857,10
10858,10858,1
10859,10859,16
10860,10860,2
10861,10861,6
10862,10862,13
10863,10863,14
10864,10864,8
10865,10865,16
10866,10866,10
10867,10867,5
10868,10868,12
10869,10869,8
10870,10870,12
10871,10871,6
10872,10872,5
10873,10873,16
10874,10874,19
10875,10875,19
10876,10876,12
10877,10877,8
10878,10878,15
10879,10879,20
10880,10880,6
10881,10881,2
10882,10882,11
10883,10883,15
10884,10884,15
10885,10885,14
10886,10886,4
10887,10887,11
10888,10888,10
10889,10889,16
10890,10890,1
10891,10891,5
10892,10892,3
10893,10893,7
10894,10894,16
10895,10895,20
10896,10896,2
10897,10897,17
10898,10898,11
10899,10899,16
10900,10900,11
10901,10901,9
10902,10902,15
10903,10903,16
10904,10904,8
10905,10905,15
10906,10906,16
10907,10907,6
10908,10908,13
10909,10909,13
10910,10910,12
10911,10911,11
10912,10912,9
10913,10913,3
10914,10914,11
10915,10915,7
10916,10916,2
10917,10917,20
10918,10918,2
10919,10919,17
10920,10920,8
10921,10921,9
10922,10922,10
10923,10923,1
10924,10924,2
10925,10925,13
10926,10926,4
10927,10927,8
10928,10928,10
10929,10929,1
10930,10930,11
10931,10931,8
10932,10932,4
10933,10933,13
10934,10934,2
10935,10935,4
10936,10936,3
10937,10937,8
10938,10938,18
10939,10939,2
10940,10940,17
10941,10941,5
10942,10942,17
10943,10943,16
10944,10944,3
10945,10945,10
10946,10946,18
10947,10947,4
10948,10948,19
10949,10949,12
10950,10950,2
10951,10951,4
10952,10952,9
10953,10953,20
10954,10954,6
10955,10955,6
10956,10956,1
10957,10957,4
10958,10958,20
10959,10959,8
10960,10960,4
10961,10961,11
10962,10962,19
10963,10963,9
10964,10964,7
10965,10965,4
10966,10966,15
10967,10967,14
10968,10968,10
10969,10969,5
10970,10970,14
10971,10971,14
10972,10972,9
10973,10973,14
10974,10974,17
10975,10975,8
10976,10976,15
10977,10977,18
10978,10978,18
10979,10979,20
10980,10980,4
10981,10981,1
10982,10982,7
10983,10983,13
10984,10984,19
10985,10985,7
10986,10986,2
10987,10987,12
10988,10988,4
10989,10989,9
10990,10990,4
10991,10991,9
10992,10992,18
10993,10993,14
10994,10994,7
10995,10995,20
10996,10996,5
10997,10997,8
10998,10998,13
10999,10999,18
11000,11000,6
11001,11001,20
11002,11002,13
11003,11003,18
11004,11004,15
11005,11005,7
11006,11006,15
11007,11007,1
11008,11008,14
11009,11009,8
11010,11010,3
11011,11011,1
11012,11012,17
11013,11013,13
11014,11014,10
11015,11015,7
11016,11016,20
11017,11017,10
11018,11018,7
11019,11019,4
11020,11020,2
11021,11021,15
11022,11022,8
11023,11023,8
11024,11024,5
11025,11025,11
11026,11026,19
11027,11027,1
11028,11028,20
11029,11029,17
11030,11030,1
11031,11031,4
11032,11032,1
11033,11033,8
11034,11034,7
11035,11035,9
11036,11036,9
11037,11037,16
11038,11038,7
11039,11039,1
11040,11040,15
11041,11041,11
11042,11042,8
11043,11043,17
11044,11044,3
11045,11045,2
11046,11046,12
11047,11047,19
11048,11048,19
11049,11049,10
11050,11050,16
11051,11051,20
11052,11052,20
11053,11053,5
11054,11054,10
11055,11055,17
11056,11056,5
11057,11057,7
11058,11058,17
11059,11059,9
11060,11060,18
11061,11061,6
11062,11062,3
11063,11063,14
11064,11064,13
11065,11065,3
11066,11066,17
11067,11067,15
11068,11068,18
11069,11069,16
11070,11070,10
11071,11071,9
11072,11072,20
11073,11073,16
11074,11074,8
11075,11075,7
11076,11076,19
11077,11077,1
11078,11078,10
11079,11079,15
11080,11080,11
11081,11081,17
11082,11082,17
11083,11083,3
11084,11084,18
11085,11085,8
11086,11086,9
11087,11087,7
11088,11088,20
11089,11089,14
11090,11090,13
11091,11091,19
11092,11092,3
11093,11093,20
11094,11094,14
11095,11095,4
11096,11096,13
11097,11097,15
11098,11098,10
11099,11099,3
11100,11100,14
11101,11101,1
11102,11102,16
11103,11103,12
11104,11104,4
11105,11105,11
11106,11106,7
11107,11107,9
11108,11108,13
11109,11109,16
11110,11110,20
11111,11111,9
11112,11112,12
11113,11113,17
11114,11114,14
11115,11115,7
11116,11116,15
11117,11117,1
11118,11118,3
11119,11119,17
11120,11120,8
11121,11121,4
11122,11122,5
11123,11123,1
11124,11124,19
11125,11125,19
11126,11126,6
11127,11127,17
11128,11128,6
11129,11129,3
11130,11130,1
11131,11131,19
11132,11132,19
11133,11133,20
11134,11134,6
11135,11135,12
11136,11136,16
11137,11137,8
11138,11138,1
11139,11139,19
11140,11140,6
11141,11141,11
11142,11142,2
11143,11143,12
11144,11144,2
11145,11145,11
11146,11146,4
11147,11147,10
11148,11148,7
11149,11149,19
11150,11150,1
11151,11151,9
11152,11152,14
11153,11153,6
11154,11154,12
11155,11155,12
11156,11156,11
11157,11157,2
11158,11158,7
11159,11159,15
11160,11160,1
11161,11161,12
11162,11162,12
11163,11163,3
11164,11164,18
11165,11165,14
11166,11166,14
11167,11167,11
11168,11168,8
11169,11169,5
11170,11170,12
11171,11171,5
11172,11172,13
11173,11173,5
11174,11174,16
11175,11175,13
11176,11176,17
11177,11177,10
11178,11178,8
11179,11179,15
11180,11180,16
11181,11181,3
11182,11182,2
11183,11183,8
11184,11184,14
11185,11185,19
11186,11186,20
11187,11187,16
11188,11188,15
11189,11189,9
11190,11190,6
11191,11191,16
11192,11192,11
11193,11193,12
11194,11194,1
11195,11195,18
11196,11196,13
11197,11197,8
11198,11198,6
11199,11199,15
11200,11200,9
11201,11201,5
11202,11202,15
11203,11203,19
11204,11204,3
11205,11205,8
11206,11206,14
11207,11207,9
11208,11208,6
11209,11209,1
11210,11210,5
11211,11211,16
11212,11212,5
11213,11213,19
11214,11214,10
11215,11215,9
11216,11216,8
11217,11217,19
11218,11218,16
11219,11219,16
11220,11220,4
11221,11221,15
11222,11222,4
11223,11223,4
11224,11224,7
11225,11225,12
11226,11226,20
11227,11227,5
11228,11228,16
11229,11229,18
11230,11230,16
11231,11231,4
11232,11232,4
11233,11233,19
11234,11234,8
11235,11235,19
11236,11236,12
11237,11237,13
11238,11238,18
11239,11239,16
11240,11240,7
11241,11241,14
11242,11242,4
11243,11243,7
11244,11244,13
11245,11245,18
11246,11246,16
11247,11247,1
11248,11248,1
11249,11249,16
11250,11250,2
11251,11251,12
11252,11252,9
11253,11253,18
11254,11254,2
11255,11255,1
11256,11256,13
11257,11257,10
11258,11258,6
11259,11259,5
11260,11260,14
11261,11261,7
11262,11262,4
11263,11263,11
11264,11264,7
11265,11265,11
11266,11266,16
11267,11267,14
11268,11268,15
11269,11269,11
11270,11270,8
11271,11271,6
11272,11272,18
11273,11273,9
11274,11274,9
11275,11275,13
11276,11276,5
11277,11277,3
11278,11278,14
11279,11279,3
11280,11280,11
11281,11281,1
11282,11282,16
11283,11283,6
11284,11284,10
11285,11285,19
11286,11286,5
11287,11287,15
11288,11288,1
11289,11289,1
11290,11290,20
11291,11291,1
11292,11292,9
11293,11293,2
11294,11294,6
11295,11295,2
11296,11296,17
11297,11297,13
11298,11298,19
11299,11299,8
11300,11300,6
11301,11301,19
11302,11302,7
11303,11303,4
11304,11304,10
11305,11305,9
11306,11306,15
11307,11307,8
11308,11308,10
11309,11309,4
11310,11310,14
11311,11311,4
11312,11312,4
11313,11313,4
11314,11314,19
11315,11315,9
11316,11316,7
11317,11317,10
11318,11318,3
11319,11319,16
11320,11320,18
11321,11321,2
11322,11322,17
11323,11323,17
11324,11324,16
11325,11325,15
11326,11326,13
11327,11327,13
11328,11328,11
11329,11329,4
11330,11330,14
11331,11331,6
11332,11332,6
11333,11333,8
11334,11334,20
11335,11335,15
11336,11336,10
11337,11337,4
11338,11338,20
11339,11339,14
11340,11340,11
11341,11341,1
11342,11342,11
11343,11343,18
11344,11344,1
11345,11345,15
11346,11346,10
11347,11347,9
11348,11348,1
11349,11349,7
11350,11350,13
11351,11351,14
11352,11352,18
11353,11353,19
11354,11354,10
11355,11355,11
11356,11356,14
11357,11357,10
11358,11358,19
11359,11359,9
11360,11360,19
11361,11361,10
11362,11362,15
11363,11363,1
11364,11364,3
11365,11365,18
11366,11366,18
11367,11367,1
11368,11368,8
11369,11369,19
11370,11370,19
11371,11371,11
11372,11372,16
11373,11373,4
11374,11374,6
11375,11375,5
11376,11376,20
11377,11377,4
11378,11378,9
11379,11379,1
11380,11380,5
11381,11381,10
11382,11382,17
11383,11383,12
11384,11384,3
11385,11385,13
11386,11386,13
11387,11387,6
11388,11388,6
11389,11389,8
11390,11390,17
11391,11391,11
11392,11392,16
11393,11393,14
11394,11394,8
11395,11395,17
11396,11396,3
11397,11397,8
11398,11398,15
11399,11399,9
11400,11400,19
11401,11401,18
11402,11402,10
11403,11403,10
11404,11404,9
11405,11405,15
11406,11406,12
11407,11407,13
11408,11408,17
11409,11409,5
11410,11410,13
11411,11411,10
11412,11412,19
11413,11413,9
11414,11414,3
11415,11415,9
11416,11416,9
11417,11417,2
11418,11418,14
11419,11419,13
11420,11420,9
11421,11421,3
11422,11422,1
11423,11423,18
11424,11424,6
11425,11425,12
11426,11426,10
11427,11427,9
11428,11428,3
11429,11429,13
11430,11430,16
11431,11431,20
11432,11432,18
11433,11433,4
11434,11434,12
11435,11435,3
11436,11436,17
11437,11437,18
11438,11438,5
11439,11439,16
11440,11440,15
11441,11441,15
11442,11442,18
11443,11443,20
11444,11444,17
11445,11445,15
11446,11446,2
11447,11447,17
11448,11448,18
11449,11449,18
11450,11450,18
11451,11451,10
11452,11452,5
11453,11453,19
11454,11454,18
11455,11455,12
11456,11456,10
11457,11457,15
11458,11458,15
11459,11459,10
11460,11460,10
11461,11461,2
11462,11462,18
11463,11463,4
11464,11464,20
11465,11465,17
11466,11466,13
11467,11467,16
11468,11468,14
11469,11469,19
11470,11470,20
11471,11471,3
11472,11472,10
11473,11473,19
11474,11474,3
11475,11475,1
11476,11476,7
11477,11477,13
11478,11478,6
11479,11479,17
11480,11480,9
11481,11481,14
11482,11482,5
11483,11483,16
11484,11484,1
11485,11485,15
11486,11486,20
11487,11487,5
11488,11488,11
11489,11489,10
11490,11490,4
11491,11491,2
11492,11492,12
11493,11493,18
11494,11494,15
11495,11495,8
11496,11496,11
11497,11497,14
11498,11498,3
11499,11499,12
11500,11500,17
11501,11501,4
11502,11502,19
11503,11503,1
11504,11504,6
11505,11505,14
11506,11506,11
11507,11507,11
11508,11508,9
11509,11509,13
11510,11510,10
11511,11511,12
11512,11512,19
11513,11513,16
11514,11514,10
11515,11515,13
11516,11516,7
11517,11517,19
11518,11518,9
11519,11519,20
11520,11520,17
11521,11521,18
11522,11522,14
11523,11523,1
11524,11524,16
11525,11525,12
11526,11526,12
11527,11527,18
11528,11528,11
11529,11529,13
11530,11530,4
11531,11531,18
11532,11532,1
11533,11533,4
11534,11534,19
11535,11535,13
11536,11536,15
11537,11537,15
11538,11538,2
11539,11539,11
11540,11540,4
11541,11541,10
11542,11542,6
11543,11543,3
11544,11544,11
11545,11545,18
11546,11546,19
11547,11547,14
11548,11548,17
11549,11549,18
11550,11550,11
11551,11551,9
11552,11552,19
11553,11553,5
11554,11554,20
11555,11555,13
11556,11556,20
11557,11557,18
11558,11558,5
11559,11559,17
11560,11560,1
11561,11561,15
11562,11562,16
11563,11563,11
11564,11564,16
11565,11565,9
11566,11566,3
11567,11567,7
11568,11568,4
11569,11569,4
11570,11570,7
11571,11571,18
11572,11572,4
11573,11573,13
11574,11574,2
11575,11575,6
11576,11576,8
11577,11577,13
11578,11578,16
11579,11579,15
11580,11580,13
11581,11581,3
11582,11582,9
11583,11583,10
11584,11584,17
11585,11585,16
11586,11586,5
11587,11587,6
11588,11588,10
11589,11589,10
11590,11590,6
11591,11591,13
11592,11592,15
11593,11593,14
11594,11594,5
11595,11595,7
11596,11596,15
11597,11597,9
11598,11598,6
11599,11599,10
11600,11600,1
11601,11601,14
11602,11602,2
11603,11603,20
11604,11604,10
11605,11605,12
11606,11606,2
11607,11607,16
11608,11608,8
11609,11609,12
11610,11610,18
11611,11611,4
11612,11612,10
11613,11613,19
11614,11614,11
11615,11615,14
11616,11616,20
11617,11617,18
11618,11618,8
11619,11619,3
11620,11620,14
11621,11621,20
11622,11622,2
11623,11623,10
11624,11624,13
11625,11625,6
11626,11626,10
11627,11627,2
11628,11628,13
11629,11629,16
11630,11630,11
11631,11631,6
11632,11632,4
11633,11633,3
11634,11634,2
11635,11635,15
11636,11636,20
11637,11637,1
11638,11638,12
11639,11639,5
11640,11640,3
11641,11641,4
11642,11642,19
11643,11643,15
11644,11644,8
11645,11645,16
11646,11646,10
11647,11647,2
11648,11648,14
11649,11649,17
11650,11650,16
11651,11651,15
11652,11652,5
11653,11653,14
11654,11654,4
11655,11655,10
11656,11656,11
11657,11657,14
11658,11658,7
11659,11659,6
11660,11660,4
11661,11661,8
11662,11662,9
11663,11663,7
11664,11664,6
11665,11665,11
11666,11666,3
11667,11667,7
11668,11668,19
11669,11669,9
11670,11670,11
11671,11671,7
11672,11672,4
11673,11673,20
11674,11674,2
11675,11675,8
11676,11676,8
11677,11677,11
11678,11678,15
11679,11679,3
11680,11680,8
11681,11681,10
11682,11682,2
11683,11683,3
11684,11684,3
11685,11685,20
11686,11686,20
11687,11687,15
11688,11688,19
11689,11689,19
11690,11690,6
11691,11691,14
11692,11692,2
11693,11693,8
11694,11694,18
11695,11695,3
11696,11696,3
11697,11697,8
11698,11698,12
11699,11699,19
11700,11700,2
11701,11701,6
11702,11702,9
11703,11703,5
11704,11704,5
11705,11705,17
11706,11706,5
11707,11707,15
11708,11708,15
11709,11709,12
11710,11710,18
11711,11711,11
11712,11712,16
11713,11713,9
11714,11714,13
11715,11715,1
11716,11716,12
11717,11717,10
11718,11718,19
11719,11719,7
11720,11720,20
11721,11721,14
11722,11722,13
11723,11723,20
11724,11724,1
11725,11725,16
11726,11726,6
11727,11727,1
11728,11728,13
11729,11729,1
11730,11730,17
11731,11731,15
11732,11732,18
11733,11733,8
11734,11734,18
11735,11735,10
11736,11736,15
11737,11737,15
11738,11738,13
11739,11739,19
11740,11740,19
11741,11741,20
11742,11742,9
11743,11743,15
11744,11744,17
11745,11745,12
11746,11746,10
11747,11747,6
11748,11748,7
11749,11749,20
11750,11750,17
11751,11751,15
11752,11752,18
11753,11753,12
11754,11754,4
11755,11755,12
11756,11756,14
11757,11757,19
11758,11758,12
11759,11759,16
11760,11760,20
11761,11761,15
11762,11762,10
11763,11763,15
11764,11764,11
11765,11765,12
11766,11766,1
11767,11767,18
11768,11768,17
11769,11769,11
11770,11770,4
11771,11771,1
11772,11772,1
11773,11773,5
11774,11774,14
11775,11775,8
11776,11776,9
11777,11777,11
11778,11778,19
11779,11779,17
11780,11780,10
11781,11781,6
11782,11782,2
11783,11783,18
11784,11784,20
11785,11785,11
11786,11786,10
11787,11787,12
11788,11788,20
11789,11789,9
11790,11790,16
11791,11791,3
11792,11792,8
11793,11793,1
11794,11794,17
11795,11795,15
11796,11796,1
11797,11797,14
11798,11798,20
11799,11799,4
11800,11800,16
11801,11801,5
11802,11802,4
11803,11803,12
11804,11804,17
11805,11805,20
11806,11806,8
11807,11807,18
11808,11808,17
11809,11809,10
11810,11810,9
11811,11811,13
11812,11812,1
11813,11813,19
11814,11814,4
11815,11815,9
11816,11816,9
11817,11817,16
11818,11818,15
11819,11819,18
11820,11820,3
11821,11821,13
11822,11822,2
11823,11823,12
11824,11824,14
11825,11825,18
11826,11826,20
11827,11827,18
11828,11828,19
11829,11829,11
11830,11830,1
11831,11831,6
11832,11832,9
11833,11833,14
11834,11834,13
11835,11835,5
11836,11836,5
11837,11837,20
11838,11838,1
11839,11839,20
11840,11840,6
11841,11841,19
11842,11842,2
11843,11843,1
11844,11844,12
11845,11845,11
11846,11846,4
11847,11847,9
11848,11848,9
11849,11849,14
11850,11850,15
11851,11851,6
11852,11852,5
11853,11853,9
11854,11854,4
11855,11855,16
11856,11856,5
11857,11857,9
11858,11858,2
11859,11859,3
11860,11860,18
11861,11861,12
11862,11862,17
11863,11863,12
11864,11864,16
11865,11865,5
11866,11866,16
11867,11867,11
11868,11868,16
11869,11869,10
11870,11870,5
11871,11871,20
11872,11872,7
11873,11873,19
11874,11874,18
11875,11875,16
11876,11876,9
11877,11877,18
11878,11878,9
11879,11879,13
11880,11880,10
11881,11881,8
11882,11882,9
11883,11883,12
11884,11884,13
11885,11885,3
11886,11886,7
11887,11887,6
11888,11888,5
11889,11889,19
11890,11890,13
11891,11891,1
11892,11892,5
11893,11893,8
11894,11894,16
11895,11895,17
11896,11896,11
11897,11897,18
11898,11898,12
11899,11899,2
11900,11900,19
11901,11901,10
11902,11902,8
11903,11903,17
11904,11904,20
11905,11905,13
11906,11906,16
11907,11907,20
11908,11908,14
11909,11909,20
11910,11910,4
11911,11911,15
11912,11912,20
11913,11913,4
11914,11914,5
11915,11915,10
11916,11916,1
11917,11917,8
11918,11918,8
11919,11919,9
11920,11920,7
11921,11921,15
11922,11922,11
11923,11923,20
11924,11924,13
11925,11925,14
11926,11926,15
11927,11927,13
11928,11928,12
11929,11929,16
11930,11930,2
11931,11931,13
11932,11932,10
11933,11933,12
11934,11934,10
11935,11935,19
11936,11936,6
11937,11937,10
11938,11938,2
11939,11939,9
11940,11940,20
11941,11941,16
11942,11942,9
11943,11943,9
11944,11944,6
11945,11945,10
11946,11946,7
11947,11947,5
11948,11948,11
11949,11949,6
11950,11950,15
11951,11951,4
11952,11952,9
11953,11953,15
11954,11954,17
11955,11955,15
11956,11956,20
11957,11957,13
11958,11958,13
11959,11959,19
11960,11960,19
11961,11961,18
11962,11962,12
11963,11963,3
11964,11964,14
11965,11965,9
11966,11966,20
11967,11967,3
11968,11968,20
11969,11969,15
11970,11970,8
11971,11971,5
11972,11972,2
11973,11973,20
11974,11974,13
11975,11975,13
11976,11976,8
11977,11977,14
11978,11978,20
11979,11979,11
11980,11980,20
11981,11981,19
11982,11982,14
11983,11983,17
11984,11984,17
11985,11985,14
11986,11986,19
11987,11987,19
11988,11988,15
11989,11989,2
11990,11990,3
11991,11991,1
11992,11992,19
11993,11993,15
11994,11994,4
11995,11995,12
11996,11996,13
11997,11997,6
11998,11998,4
11999,11999,14
12000,12000,17
12001,12001,4
12002,12002,9
12003,12003,20
12004,12004,19
12005,12005,5
12006,12006,19
12007,12007,3
12008,12008,17
12009,12009,13
12010,12010,6
12011,12011,11
12012,12012,17
12013,12013,5
12014,12014,5
12015,12015,5
12016,12016,11
12017,12017,20
12018,12018,5
12019,12019,9
12020,12020,10
12021,12021,17
12022,12022,3
12023,12023,3
12024,12024,6
12025,12025,6
12026,12026,5
12027,12027,11
12028,12028,16
12029,12029,13
12030,12030,8
12031,12031,8
12032,12032,10
12033,12033,20
12034,12034,7
12035,12035,11
12036,12036,2
12037,12037,6
12038,12038,7
12039,12039,18
12040,12040,20
12041,12041,15
12042,12042,19
12043,12043,2
12044,12044,18
12045,12045,15
12046,12046,9
12047,12047,8
12048,12048,7
12049,12049,11
12050,12050,16
12051,12051,3
12052,12052,4
12053,12053,11
12054,12054,12
12055,12055,9
12056,12056,14
12057,12057,9
12058,12058,4
12059,12059,14
12060,12060,12
12061,12061,12
12062,12062,7
12063,12063,1
12064,12064,11
12065,12065,6
12066,12066,1
12067,12067,14
12068,12068,10
12069,12069,15
12070,12070,16
12071,12071,14
12072,12072,18
12073,12073,8
12074,12074,19
12075,12075,12
12076,12076,3
12077,12077,14
12078,12078,19
12079,12079,17
12080,12080,18
12081,12081,2
12082,12082,18
12083,12083,12
12084,12084,19
12085,12085,4
12086,12086,13
12087,12087,4
12088,12088,2
